loss_A,obs_act_acc_A,obs_card_acc_A,act_acc_A,loss_B,obs_act_acc_B,obs_card_acc_B,act_acc_B,loss_C,obs_act_acc_C,obs_card_acc_C,act_acc_C,loss_D,obs_act_acc_D,obs_card_acc_D,act_acc_D,loss_E,obs_act_acc_E,obs_card_acc_E,act_acc_E,loss_F,obs_act_acc_F,obs_card_acc_F,act_acc_F,loss_G,obs_act_acc_G,obs_card_acc_G,act_acc_G
0.3286633901298046,1.0,1.0,0.9416666666666667,0.12328916788101196,1.0,1.0,0.975,0.12008129991590977,1.0,1.0,0.9333333333333333,0.20024697296321392,1.0,1.0,0.9333333333333333,0.36670669727027416,1.0,1.0,0.925,0.2858758524936788,1.0,1.0,0.9555555555555556,0.12648347057604595,0.9066183136899365,0.9605621033544878,0.9016319129646418
0.3232089467346668,1.0,1.0,0.95,0.11881114263087511,1.0,1.0,0.975,0.12265673838555813,1.0,1.0,0.9333333333333333,0.2024294976145029,1.0,1.0,0.9333333333333333,0.27695104107260704,1.0,1.0,0.9416666666666667,0.28623514315661264,1.0,1.0,0.9444444444444444,0.13794176177918047,0.9093381686310064,0.9619220308250227,0.9084315503173164
0.3253624178469181,1.0,1.0,0.95,0.12039026524871588,1.0,1.0,0.975,0.11742332857102156,1.0,1.0,0.9416666666666667,0.19698961824178696,1.0,1.0,0.9333333333333333,0.25665024295449257,1.0,1.0,0.9416666666666667,0.2853621358380598,1.0,1.0,0.9555555555555556,0.10850022640416696,0.9116047144152312,0.9587488667271079,0.9043517679057117
0.3212074600160122,1.0,1.0,0.9416666666666667,0.1210990883409977,1.0,1.0,0.975,0.12121392413973808,1.0,1.0,0.95,0.19984555803239346,1.0,1.0,0.9583333333333334,0.24756423756480217,1.0,1.0,0.9333333333333333,0.2853493076913497,1.0,1.0,0.9555555555555556,0.09805291438554549,0.913417951042611,0.9605621033544878,0.9048050770625566
0.31982722505927086,1.0,1.0,0.9416666666666667,0.12046659551560879,1.0,1.0,0.975,0.1164826238527894,1.0,1.0,0.95,0.19871347583830357,1.0,1.0,0.9583333333333334,0.23426599241793156,1.0,1.0,0.9333333333333333,0.2863551413311678,1.0,1.0,0.9555555555555556,0.0972195964448316,0.9138712601994561,0.9596554850407978,0.9088848594741614
0.32625534757971764,1.0,1.0,0.9416666666666667,0.12015832960605621,1.0,1.0,0.975,0.12364893779158592,1.0,1.0,0.95,0.19876401498913765,1.0,1.0,0.9583333333333334,0.23280028253793716,1.0,1.0,0.9333333333333333,0.28522326052188873,1.0,1.0,0.9444444444444444,0.09592122274140517,0.9120580235720761,0.9610154125113327,0.9093381686310064
0.3245318904519081,1.0,1.0,0.95,0.12100259494036436,1.0,1.0,0.975,0.11687969323247671,1.0,1.0,0.95,0.2011451032012701,1.0,1.0,0.9583333333333334,0.22713587805628777,1.0,1.0,0.9333333333333333,0.28573233064483194,1.0,1.0,0.9555555555555556,0.0929925500050835,0.9116047144152312,0.9605621033544878,0.9070716228467816
0.32620344683527946,1.0,1.0,0.95,0.11904152110219002,1.0,1.0,0.975,0.11912809032946825,1.0,1.0,0.95,0.19850093685090542,1.0,1.0,0.9583333333333334,0.22927065193653107,1.0,1.0,0.9333333333333333,0.28573846291093263,1.0,1.0,0.9592592592592593,0.09118457193202946,0.914324569356301,0.9610154125113327,0.9075249320036265
0.3244508355855942,1.0,1.0,0.95,0.12317808996886015,1.0,1.0,0.975,0.12208885326981544,1.0,1.0,0.95,0.20266398787498474,1.0,1.0,0.9333333333333333,0.23262140713632107,1.0,1.0,0.9333333333333333,0.28557149715283336,1.0,1.0,0.9592592592592593,0.09038294062855234,0.914324569356301,0.9614687216681777,0.9088848594741614
0.3222542256116867,1.0,1.0,0.9416666666666667,0.12124511692672968,1.0,1.0,0.975,0.11858017649501562,1.0,1.0,0.95,0.19827456958591938,1.0,1.0,0.9333333333333333,0.2334024105221033,1.0,1.0,0.9333333333333333,0.28561420388081493,1.0,1.0,0.9518518518518518,0.09142558120259744,0.9111514052583862,0.9605621033544878,0.9070716228467816
0.3261304944753647,1.0,1.0,0.95,0.11982659436762333,1.0,1.0,0.975,0.12159662134945393,1.0,1.0,0.9333333333333333,0.19895928353071213,1.0,1.0,0.9333333333333333,0.23235748521983624,1.0,1.0,0.9333333333333333,0.28516588491552014,1.0,1.0,0.9555555555555556,0.09330682676501464,0.9129646418857661,0.9605621033544878,0.9093381686310064
0.3239057920873165,1.0,1.0,0.95,0.11893504858016968,1.0,1.0,0.975,0.1209226893261075,1.0,1.0,0.95,0.1970862876623869,1.0,1.0,0.9333333333333333,0.23066947422921658,1.0,1.0,0.9333333333333333,0.28540699446902557,1.0,1.0,0.9555555555555556,0.09295298303544954,0.9184043517679057,0.9601087941976428,0.9106980961015413
0.3239456042647362,1.0,1.0,0.95,0.11804309859871864,1.0,1.0,0.975,0.11971607711166143,1.0,1.0,0.9333333333333333,0.20081717148423195,1.0,1.0,0.9583333333333334,0.22751220129430294,1.0,1.0,0.9333333333333333,0.2855771771248649,1.0,1.0,0.9555555555555556,0.09443885057709744,0.915684496826836,0.9592021758839528,0.9070716228467816
0.3243422172963619,1.0,1.0,0.9416666666666667,0.11600081203505397,1.0,1.0,0.975,0.12037334870547056,1.0,1.0,0.9333333333333333,0.20045109651982784,1.0,1.0,0.9583333333333334,0.23361008055508137,1.0,1.0,0.9333333333333333,0.2853927980451023,1.0,1.0,0.9555555555555556,0.11387044328359375,0.9152311876699909,0.9592021758839528,0.8943789664551224
0.3243550695478916,1.0,1.0,0.9416666666666667,0.1186350267380476,1.0,1.0,0.975,0.1199695160612464,1.0,1.0,0.9333333333333333,0.20162112265825272,1.0,1.0,0.9333333333333333,0.23378291353583336,1.0,1.0,0.9333333333333333,0.285374955219381,1.0,1.0,0.9555555555555556,0.23449778076315272,0.9279238440616501,0.9537624660018132,0.900271985494107
0.3217875584959984,1.0,1.0,0.9416666666666667,0.12082531210035086,1.0,1.0,0.975,0.12296106945723295,1.0,1.0,0.95,0.20198065042495728,1.0,1.0,0.9333333333333333,0.2269336525350809,1.0,1.0,0.9333333333333333,0.2854644007542554,1.0,1.0,0.9555555555555556,0.14277854939733725,0.9215775158658205,0.9555757026291931,0.9016319129646418
0.3245699405670166,1.0,1.0,0.9416666666666667,0.11641800915822387,1.0,1.0,0.975,0.11685646045953035,1.0,1.0,0.9333333333333333,0.19984357245266438,1.0,1.0,0.9583333333333334,0.2365985307842493,1.0,1.0,0.9333333333333333,0.28642164083088145,1.0,1.0,0.9555555555555556,0.12080533650578877,0.9220308250226654,0.9555757026291931,0.900725294650952
0.32494013756513596,1.0,1.0,0.95,0.11910782009363174,1.0,1.0,0.975,0.11865925788879395,1.0,1.0,0.9333333333333333,0.19985536485910416,1.0,1.0,0.9583333333333334,0.22719571366906166,1.0,1.0,0.9416666666666667,0.28751296155592976,1.0,1.0,0.9444444444444444,0.10948296765918317,0.9247506799637353,0.9555757026291931,0.9029918404351768
0.33068422973155975,1.0,1.0,0.95,0.11931776441633701,1.0,1.0,0.975,0.12296049296855927,1.0,1.0,0.9333333333333333,0.19727661460638046,1.0,1.0,0.9333333333333333,0.22775131091475487,1.0,1.0,0.9333333333333333,0.28531748845296745,1.0,1.0,0.9555555555555556,0.10066456526207428,0.9242973708068903,0.9542157751586582,0.900271985494107
2.6735184900462627,1.0,1.0,0.525,0.12086402159184217,1.0,1.0,0.975,0.11983625032007694,1.0,1.0,0.9333333333333333,0.20047709345817566,1.0,1.0,0.9333333333333333,0.22787251323461533,1.0,1.0,0.9333333333333333,0.285996700034422,1.0,1.0,0.9555555555555556,0.09835330556160297,0.9252039891205802,0.9510426110607434,0.900725294650952
0.7254868969321251,1.0,1.0,0.9583333333333334,0.11955086141824722,1.0,1.0,0.975,0.12059148121625185,1.0,1.0,0.95,0.19891784340143204,1.0,1.0,0.9333333333333333,0.2310421336442232,1.0,1.0,0.9333333333333333,0.284931992783266,1.0,1.0,0.9555555555555556,0.09903875650986489,0.9306436990027198,0.9528558476881233,0.9079782411604714
0.7079725787043571,1.0,1.0,0.8583333333333333,0.11601485591381788,1.0,1.0,0.975,0.1179771302267909,1.0,1.0,0.95,0.19955225847661495,1.0,1.0,0.9333333333333333,0.2292235903441906,1.0,1.0,0.9333333333333333,0.2860131780890858,1.0,1.0,0.9555555555555556,0.10656508143258997,0.9197642792384406,0.9533091568449683,0.8966455122393472
0.6120440997183323,1.0,1.0,0.8583333333333333,0.11727209948003292,1.0,1.0,0.975,0.11848877463489771,1.0,1.0,0.9333333333333333,0.2017525751143694,1.0,1.0,0.9333333333333333,0.22450225055217743,1.0,1.0,0.9333333333333333,0.28586989641189575,1.0,1.0,0.9555555555555556,0.13296836693568723,0.9270172257479601,0.958295557570263,0.898458748866727
0.4683052562177181,1.0,1.0,0.9333333333333333,0.12213258631527424,1.0,1.0,0.975,0.11799182090908289,1.0,1.0,0.9333333333333333,0.19831230863928795,1.0,1.0,0.9333333333333333,0.2314328234642744,1.0,1.0,0.9333333333333333,0.2863001148490345,1.0,1.0,0.9444444444444444,0.14315463879240165,0.9347234814143246,0.9510426110607434,0.9025385312783318
0.3599778600037098,1.0,1.0,0.9583333333333334,0.11839296389371157,1.0,1.0,0.975,0.12429140228778124,1.0,1.0,0.9333333333333333,0.2005700320005417,1.0,1.0,0.9333333333333333,0.22698332741856575,1.0,1.0,0.9333333333333333,0.285886188640314,1.0,1.0,0.9555555555555556,0.11434113132207235,0.9333635539437897,0.9646418857660924,0.900271985494107
0.34178462997078896,1.0,1.0,0.9583333333333334,0.12043910287320614,1.0,1.0,0.975,0.11949909292161465,1.0,1.0,0.9333333333333333,0.19796208664774895,1.0,1.0,0.9333333333333333,0.22711925394833088,1.0,1.0,0.9333333333333333,0.285587373901816,1.0,1.0,0.9518518518518518,0.1044326879327064,0.9365367180417045,0.957388939256573,0.9020852221214869
0.3524455074220896,1.0,1.0,0.9583333333333334,0.11958611384034157,1.0,1.0,0.975,0.11878315079957247,1.0,1.0,0.95,0.2006492894142866,1.0,1.0,0.9333333333333333,0.2382215615361929,1.0,1.0,0.9333333333333333,0.28538607849794273,1.0,1.0,0.9407407407407408,0.10362628904049812,0.9333635539437897,0.956482320942883,0.9075249320036265
0.3365744762122631,1.0,1.0,0.9583333333333334,0.12033035699278116,1.0,1.0,0.975,0.12092701066285372,1.0,1.0,0.9333333333333333,0.19859460182487965,1.0,1.0,0.9333333333333333,0.23018050752580166,1.0,1.0,0.9333333333333333,0.285516141092076,1.0,1.0,0.9555555555555556,0.09881937805313509,0.9338168631006346,0.9542157751586582,0.9061650045330916
0.3292846791446209,1.0,1.0,0.9583333333333334,0.11890237964689732,1.0,1.0,0.975,0.12041790597140789,1.0,1.0,0.95,0.19762799888849258,1.0,1.0,0.9333333333333333,0.22807282023131847,1.0,1.0,0.9333333333333333,0.2852559861014871,1.0,1.0,0.9518518518518518,0.10096057354256618,0.929283771532185,0.9524025385312783,0.9057116953762466
0.32996414229273796,1.0,1.0,0.9583333333333334,0.11854781676083803,1.0,1.0,0.975,0.1184379868209362,1.0,1.0,0.95,0.20184413716197014,1.0,1.0,0.9583333333333334,0.23673446103930473,1.0,1.0,0.9333333333333333,0.2848288434393266,1.0,1.0,0.9518518518518518,0.09930554406879388,0.92883046237534,0.9524025385312783,0.9088848594741614
0.3322763666510582,1.0,1.0,0.9583333333333334,0.12043739948421717,1.0,1.0,0.975,0.1214463897049427,1.0,1.0,0.9333333333333333,0.19984940998256207,1.0,1.0,0.9333333333333333,0.23604950681328773,1.0,1.0,0.925,0.28581587531987357,1.0,1.0,0.9555555555555556,0.09487253820280665,0.9333635539437897,0.9528558476881233,0.9052583862194016
0.3273273669183254,1.0,1.0,0.9583333333333334,0.12577679939568043,1.0,1.0,0.975,0.11776344757527113,1.0,1.0,0.9333333333333333,0.1981439460068941,1.0,1.0,0.9333333333333333,0.23068900406360626,1.0,1.0,0.9333333333333333,0.28572344429352703,1.0,1.0,0.9555555555555556,0.09364413470704702,0.9347234814143246,0.9483227561196736,0.9079782411604714
0.3262050747871399,1.0,1.0,0.9583333333333334,0.11917990352958441,1.0,1.0,0.975,0.11802655458450317,1.0,1.0,0.9333333333333333,0.1992768570780754,1.0,1.0,0.9333333333333333,0.2241421639919281,1.0,1.0,0.9333333333333333,0.28526363916256847,1.0,1.0,0.9555555555555556,0.13568538043013625,0.9301903898458749,0.9546690843155031,0.8848594741613781
0.32785698398947716,1.0,1.0,0.9583333333333334,0.11769788712263107,1.0,1.0,0.975,0.12361611798405647,1.0,1.0,0.95,0.2032913602888584,1.0,1.0,0.9333333333333333,0.22966341115534306,1.0,1.0,0.9333333333333333,0.2852468613316031,1.0,1.0,0.9555555555555556,0.2500824114928643,0.9478694469628286,0.9465095194922938,0.8930190389845875
0.32924874871969223,1.0,1.0,0.9583333333333334,0.11677519511431456,1.0,1.0,0.975,0.11887273844331503,1.0,1.0,0.95,0.2024940587580204,1.0,1.0,0.9333333333333333,0.22975671105086803,1.0,1.0,0.9333333333333333,0.28561078976182375,1.0,1.0,0.9555555555555556,0.14166535779941772,0.9446962828649139,0.9519492293744334,0.900271985494107
0.3299075961112976,1.0,1.0,0.9583333333333334,0.11653770599514246,1.0,1.0,0.975,0.12298606894910336,1.0,1.0,0.95,0.1971420906484127,1.0,1.0,0.9333333333333333,0.22721710801124573,1.0,1.0,0.9333333333333333,0.28570631847662087,1.0,1.0,0.9444444444444444,0.12542078548205504,0.9505893019038985,0.956935630099728,0.9029918404351768
0.3311769403517246,1.0,1.0,0.9583333333333334,0.11636788910254836,1.0,1.0,0.975,0.11883778311312199,1.0,1.0,0.95,0.20310071296989918,1.0,1.0,0.9333333333333333,0.2303513027727604,1.0,1.0,0.9333333333333333,0.2861042075297412,1.0,1.0,0.9555555555555556,0.12186229033260673,0.9483227561196736,0.9483227561196736,0.8943789664551224
0.33213942497968674,1.0,1.0,0.9583333333333334,0.11811728589236736,1.0,1.0,0.975,0.1211157776415348,1.0,1.0,0.9333333333333333,0.19785373099148273,1.0,1.0,0.9333333333333333,0.2279590405523777,1.0,1.0,0.9333333333333333,0.2858858108520508,1.0,1.0,0.9555555555555556,0.12941430499473505,0.9401631912964642,0.9546690843155031,0.899365367180417
0.3310205787420273,1.0,1.0,0.9583333333333334,0.12137848511338234,1.0,1.0,0.975,0.11913959309458733,1.0,1.0,0.95,0.20011460222303867,1.0,1.0,0.9333333333333333,0.22510632313787937,1.0,1.0,0.9333333333333333,0.28560705921229196,1.0,1.0,0.9518518518518518,0.11428867036179788,0.9378966455122394,0.9551223934723482,0.9025385312783318
0.33059923350811005,1.0,1.0,0.9583333333333334,0.11713176593184471,1.0,1.0,0.975,0.1245410330593586,1.0,1.0,0.9333333333333333,0.19919798336923122,1.0,1.0,0.9333333333333333,0.23031285591423512,1.0,1.0,0.9333333333333333,0.2852282375097275,1.0,1.0,0.9555555555555556,0.11080764713309084,0.9406165004533091,0.958295557570263,0.9075249320036265
0.3272108696401119,1.0,1.0,0.9583333333333334,0.12033030577003956,1.0,1.0,0.975,0.12158925458788872,1.0,1.0,0.95,0.20003320835530758,1.0,1.0,0.9333333333333333,0.23037926852703094,1.0,1.0,0.9333333333333333,0.28522877833422494,1.0,1.0,0.9555555555555556,0.10447296658125908,0.9419764279238441,0.9496826835902086,0.9066183136899365
0.32399650290608406,1.0,1.0,0.9583333333333334,0.12218398042023182,1.0,1.0,0.975,0.12255284655839205,1.0,1.0,0.95,0.19585578702390194,1.0,1.0,0.9333333333333333,0.22616185620427132,1.0,1.0,0.9333333333333333,0.28499726863468394,1.0,1.0,0.9407407407407408,0.10072982899736667,0.942883046237534,0.9514959202175884,0.9052583862194016
0.32945137470960617,1.0,1.0,0.9583333333333334,0.11847273260354996,1.0,1.0,0.975,0.11975337099283934,1.0,1.0,0.95,0.20013111270964146,1.0,1.0,0.9333333333333333,0.2275699693709612,1.0,1.0,0.9333333333333333,0.2858358972212848,1.0,1.0,0.9444444444444444,0.10254519916497225,0.9401631912964642,0.9501359927470535,0.9025385312783318
0.3261735960841179,1.0,1.0,0.9583333333333334,0.11997795291244984,1.0,1.0,0.975,0.1180596612393856,1.0,1.0,0.95,0.19695298932492733,1.0,1.0,0.9333333333333333,0.2215514723211527,1.0,1.0,0.9333333333333333,0.28544499593622547,1.0,1.0,0.9555555555555556,0.11534306142425192,0.9451495920217589,0.9465095194922938,0.9011786038077969
0.3266572654247284,1.0,1.0,0.9583333333333334,0.12155047059059143,1.0,1.0,0.975,0.11989524494856596,1.0,1.0,0.95,0.19825630076229572,1.0,1.0,0.9333333333333333,0.23097400926053524,1.0,1.0,0.9333333333333333,0.28637533328112436,1.0,1.0,0.9592592592592593,0.1464749185285747,0.92883046237534,0.9456029011786038,0.8893925657298277
0.328940749168396,1.0,1.0,0.9583333333333334,0.12457943614572287,1.0,1.0,0.975,0.11959041468799114,1.0,1.0,0.95,0.2028371188789606,1.0,1.0,0.9583333333333334,0.22384037636220455,1.0,1.0,0.9333333333333333,0.2859371707719915,1.0,1.0,0.9592592592592593,0.14830807754365,0.9329102447869447,0.9546690843155031,0.9020852221214869
0.32908953353762627,1.0,1.0,0.9583333333333334,0.11823907401412725,1.0,1.0,0.975,0.11771283112466335,1.0,1.0,0.95,0.19753365777432919,1.0,1.0,0.9583333333333334,0.2266386840492487,1.0,1.0,0.9333333333333333,0.28600362907437715,1.0,1.0,0.9592592592592593,0.12130113203834364,0.9392565729827742,0.9478694469628286,0.9052583862194016
0.3277937062084675,1.0,1.0,0.9583333333333334,0.11999883502721786,1.0,1.0,0.975,0.12487607542425394,1.0,1.0,0.9333333333333333,0.19819649681448936,1.0,1.0,0.9583333333333334,0.22539711371064186,1.0,1.0,0.9333333333333333,0.2859508728279787,1.0,1.0,0.9592592592592593,0.10890388660186874,0.9415231187669991,0.9537624660018132,0.9088848594741614
0.33690220490098,1.0,1.0,0.9583333333333334,0.11947470251470804,1.0,1.0,0.975,0.25174406077712774,1.0,1.0,0.8083333333333333,0.1971045657992363,1.0,1.0,0.9583333333333334,0.22796888649463654,1.0,1.0,0.9333333333333333,0.28541972531991844,1.0,1.0,0.9592592592592593,0.10286562379611575,0.9392565729827742,0.9551223934723482,0.9079782411604714
0.33191731572151184,1.0,1.0,0.9583333333333334,0.11875626351684332,1.0,1.0,0.975,1.6184429675340652,1.0,1.0,0.8416666666666667,0.1987574640661478,1.0,1.0,0.9583333333333334,0.2277087364345789,1.0,1.0,0.9333333333333333,0.28502318263053894,1.0,1.0,0.9592592592592593,0.10823507602933956,0.9419764279238441,0.9487760652765186,0.9029918404351768
0.3275420777499676,1.0,1.0,0.9583333333333334,0.11849386524409056,1.0,1.0,0.975,0.44706782698631287,1.0,1.0,0.85,0.20082799345254898,1.0,1.0,0.9583333333333334,0.22585940547287464,1.0,1.0,0.9333333333333333,0.285246342420578,1.0,1.0,0.9592592592592593,0.10140528570332537,0.9320036264732547,0.9469628286491387,0.9034451495920217
0.3308851756155491,1.0,1.0,0.9583333333333334,0.12116057239472866,1.0,1.0,0.975,0.3115717153996229,1.0,1.0,0.85,0.19971383549273014,1.0,1.0,0.9333333333333333,0.2250275295227766,1.0,1.0,0.9333333333333333,0.28616035861127515,1.0,1.0,0.9592592592592593,0.09925033530031425,0.9351767905711695,0.9510426110607434,0.9070716228467816
0.3310745246708393,1.0,1.0,0.9583333333333334,0.11647418234497309,1.0,1.0,0.975,0.21179628372192383,1.0,1.0,0.9416666666666667,0.2007111832499504,1.0,1.0,0.9333333333333333,0.2291545234620571,1.0,1.0,0.9333333333333333,0.2853689123602474,1.0,1.0,0.9592592592592593,0.11001169734189044,0.9383499546690843,0.9442429737080689,0.9088848594741614
0.3287891820073128,1.0,1.0,0.9583333333333334,0.12019057758152485,1.0,1.0,0.975,0.1844409890472889,1.0,1.0,0.9416666666666667,0.1982241440564394,1.0,1.0,0.9333333333333333,0.23249249905347824,1.0,1.0,0.9333333333333333,0.2870168948874754,1.0,1.0,0.9555555555555556,0.11761129091399303,0.9401631912964642,0.9442429737080689,0.9052583862194016
0.32854771986603737,1.0,1.0,0.9583333333333334,0.11781400255858898,1.0,1.0,0.975,0.15963858645409346,1.0,1.0,0.9583333333333334,0.19925284758210182,1.0,1.0,0.9583333333333334,0.2304182555526495,1.0,1.0,0.9416666666666667,0.28491050706190224,1.0,1.0,0.9555555555555556,0.09795822967788663,0.9397098821396193,0.9578422484134179,0.9097914777878513
0.3305447846651077,1.0,1.0,0.9583333333333334,0.12264036107808352,1.0,1.0,0.975,0.13915877789258957,1.0,1.0,0.9166666666666666,0.20451820455491543,1.0,1.0,0.9583333333333334,0.22683553397655487,1.0,1.0,0.9333333333333333,0.2858423941275653,1.0,1.0,0.9407407407407408,0.1159863165728208,0.9378966455122394,0.9551223934723482,0.9029918404351768
0.3277234770357609,1.0,1.0,0.9583333333333334,0.12198254279792309,1.0,1.0,0.975,0.14891797211021185,1.0,1.0,0.9166666666666666,0.20008405856788158,1.0,1.0,0.9333333333333333,0.23107493855059147,1.0,1.0,0.9333333333333333,0.2854633944876054,1.0,1.0,0.9555555555555556,0.10502192790390573,0.942429737080689,0.9610154125113327,0.900725294650952
0.33150967955589294,1.0,1.0,0.9583333333333334,0.12093431130051613,1.0,1.0,0.975,0.14551323745399714,1.0,1.0,0.9583333333333334,0.20106093399226665,1.0,1.0,0.9333333333333333,0.2239145115017891,1.0,1.0,0.9333333333333333,0.284943072234883,1.0,1.0,0.9555555555555556,0.20117520538253197,0.9270172257479601,0.957388939256573,0.8667271078875793
0.3253892846405506,1.0,1.0,0.9583333333333334,0.1162119647487998,1.0,1.0,0.975,0.14114109333604574,1.0,1.0,0.9583333333333334,0.20103883370757103,1.0,1.0,0.9333333333333333,0.2247020509094,1.0,1.0,0.9333333333333333,0.28528188081348643,1.0,1.0,0.9555555555555556,0.14955905773609446,0.9351767905711695,0.9510426110607434,0.900271985494107
0.32481420412659645,1.0,1.0,0.9583333333333334,0.12183514051139355,1.0,1.0,0.975,0.13528473116457462,1.0,1.0,0.9416666666666667,0.19556531868875027,1.0,1.0,0.9333333333333333,0.23047534935176373,1.0,1.0,0.9333333333333333,0.2851531102376826,1.0,1.0,0.9592592592592593,0.16064042070259651,0.9342701722574795,0.956482320942883,0.8921124206708976
0.3340599723160267,1.0,1.0,0.9583333333333334,0.12047188356518745,1.0,1.0,0.975,0.12794878706336021,1.0,1.0,0.9333333333333333,0.200421292334795,1.0,1.0,0.9333333333333333,0.2281156275421381,1.0,1.0,0.9333333333333333,0.2854072013322045,1.0,1.0,0.9592592592592593,0.12753462113871955,0.9360834088848595,0.9551223934723482,0.9075249320036265
