loss_A,obs_card_acc_A,obs_act_acc_A,act_acc_A,loss_B,obs_card_acc_B,obs_act_acc_B,act_acc_B,loss_C,obs_card_acc_C,obs_act_acc_C,act_acc_C,loss_D,obs_card_acc_D,obs_act_acc_D,act_acc_D,loss_E,obs_card_acc_E,obs_act_acc_E,act_acc_E,loss_F,obs_card_acc_F,obs_act_acc_F,act_acc_F,loss_G,obs_card_acc_G,obs_act_acc_G,act_acc_G
0.4787098467350006,0.90625,0.90625,0.90625,0.6227586815754572,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6088588585456213,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5609535401066145,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6673793494701385,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5314019167864764,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5598652682735421,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.479016308983167,0.90625,0.90625,0.90625,0.6203102792302767,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6083593914906184,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5618330662449201,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6681418344378471,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5327199531926049,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5590950265779333,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48542460054159164,0.90625,0.90625,0.90625,0.620799109339714,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6060309112071991,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5606798579295477,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6703344484170278,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5320320791668363,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5581070715087956,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.47819380710522336,0.90625,0.90625,0.90625,0.6210472335418066,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.608342319726944,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5611259415745735,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6698054373264313,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5328362418545617,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5580946107705435,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.47906964272260666,0.90625,0.90625,0.90625,0.6203152736028036,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6056343019008636,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5601238856712977,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6683474481105804,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5317144890626272,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5593837691565692,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.47949255009492237,0.90625,0.90625,0.90625,0.6239882558584213,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.604314257701238,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5627792651454607,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6690404166777929,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.533675879240036,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.559269653033402,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.483207364877065,0.90625,0.90625,0.90625,0.6214991261561712,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.603848785161972,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5619359910488129,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.668313150604566,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5327472079683233,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5585339204066218,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.47953291485706967,0.90625,0.90625,0.90625,0.6204554761449496,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6064301331837972,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5644862602154413,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6694813519716263,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5320659070103256,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5586220369500629,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4787447949250539,0.90625,0.90625,0.90625,0.6222270031770071,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6058656473954519,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5602657323082288,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6671248972415924,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5326048952561838,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.562084142434395,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4787798548738162,0.90625,0.90625,0.90625,0.6199281811714172,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6072637637456259,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5598351781566938,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6673828810453415,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5360119740168253,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5577038486125105,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4813966229557991,0.90625,0.90625,0.90625,0.6206810375054678,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6091046283642451,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5617118452986082,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6685721129179001,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5344465032771781,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.557522621868694,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.47970394293467206,0.90625,0.90625,0.90625,0.6198227405548096,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6104955027500788,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5618751843770345,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6682830701271693,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5371297818643076,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5561017451313256,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.47793744256099063,0.90625,0.90625,0.90625,0.6209231714407603,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6110873321692148,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5628202309211096,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6706162343422571,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.53343865275383,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5583442791370349,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48648779342571896,0.90625,0.90625,0.90625,0.6254869997501373,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6053681895136833,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5633997370799383,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6686220119396845,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5329037319730829,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5573759769315774,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4921136870980263,0.90625,0.90625,0.90625,0.6276047378778458,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6139171868562698,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5607889195283254,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6678785979747772,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5312457239186322,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5605065086803868,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4815477828184764,0.90625,0.90625,0.90625,0.6291194458802541,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.622071256240209,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5626829713582993,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6679073572158813,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5349100033442179,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5590178725746392,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.47745316723982495,0.90625,0.90625,0.90625,0.621117522319158,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6064040213823318,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5633325204253197,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6685011039177576,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5357652516276749,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5607957764197204,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4788055941462517,0.90625,0.90625,0.90625,0.6197984466950098,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6071111162503561,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5618506794174513,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6682180017232895,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.532714785249145,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5628197903686998,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.47886048008998233,0.90625,0.90625,0.90625,0.6231880237658819,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.60547935962677,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5615977197885513,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6681854724884033,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5328490281546557,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5604959460301587,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4781818687915802,0.90625,0.90625,0.90625,0.6198377509911855,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.608989472190539,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5626244147618612,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6673174500465393,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5340824712205816,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5568404889712899,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4786824360489845,0.90625,0.90625,0.90625,0.6229052841663361,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6128745079040527,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5624102354049683,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6671918978293737,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5327265295717452,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5560976869642398,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.477782001097997,0.90625,0.90625,0.90625,0.6205614258845648,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6079359203577042,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5625457912683487,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6711369901895523,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5324182686982332,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5675560943150925,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.47852598627408344,0.90625,0.90625,0.90625,0.6217040220896403,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6064420938491821,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5606390958031019,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6742992276946703,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5328927724449722,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.557679183907428,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4791889687379201,0.90625,0.90625,0.90625,0.6241555511951447,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6055780301491419,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5601259171962738,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6689951618512472,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5321987183005722,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5552639326470047,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4790511056780815,0.90625,0.90625,0.90625,0.6208211680253347,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6080258463819822,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5611884246269861,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6697781334320704,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5316859285036722,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.554754378095185,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4812392443418503,0.90625,0.90625,0.90625,0.6210110386212667,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.61091182132562,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5620638430118561,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6678030788898468,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5333119995064206,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5549141835358183,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.478659691909949,0.90625,0.90625,0.90625,0.6220394050081571,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6081592639287313,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5630321428179741,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6722674419482549,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5318372084034814,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5574959317843119,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4846086899439494,0.90625,0.90625,0.90625,0.6249794612328211,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6087352087100347,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5604788164297739,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6690458705027899,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5316693981488546,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5537697472478037,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48305009057124454,0.90625,0.90625,0.90625,0.6270307302474976,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6083765029907227,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5606748486558596,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6700773437817892,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5321682801953068,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5551275129372117,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.47715528309345245,0.90625,0.90625,0.90625,0.6217011213302612,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6059173569083214,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5672496408224106,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6704465945561727,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5312745813970212,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5552647006040239,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4801689460873604,0.90625,0.90625,0.90625,0.6196819394826889,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6046751836935679,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5652544846137365,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6732499450445175,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5331798902264347,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5531772380158052,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48006213704744977,0.90625,0.90625,0.90625,0.6207234213749567,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6045211603244146,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5608272155125936,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6699155966440836,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5315072061838927,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5533973010583112,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4786893079678218,0.90625,0.90625,0.90625,0.6201095084349314,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6043779850006104,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5594077731172243,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6695787608623505,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5340109169483185,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5550457633147805,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.47759530196587247,0.90625,0.90625,0.90625,0.6200913290182749,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.611369455854098,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5593916450937589,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6679820815722147,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5327349062319156,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5604484943346789,0.7292110874200426,0.8621179815209666,0.8805970149253731
